text,label,label_name
i was charged a fee when buying stuff with my card.,15,card_payment_fee_charged
i have a cash withdrawal on my statement that i am unsure of.,20,cash_withdrawal_not_recognised
payment did not process,7,beneficiary_not_allowed
why has my top up not gone through yet?,47,pending_top_up
can both visa and mastercard be chosen?,73,visa_or_mastercard
is there a reason why a recipient might not see my money transaction,66,transfer_not_received_by_recipient
i think my child used my card while i wasn't home.,22,compromised_card
"i put in a payment a while ago and it has still not cleared and is showing up as ""pending"", how long does it take to clear?",45,pending_card_payment
how do you determine your exchange rates?,32,exchange_rate
"heyy i tried to top up with my card today but it failed! i just got the couple days before but it has worked last time. what's going on, can you double check please?",59,top_up_failed
what are the steps for identity checks?,69,verify_my_identity
i used the atm to get money out and did not realize i would be charged as much as i was or i would not have done that!,76,wrong_exchange_rate_for_cash_withdrawal
"how long do transfers take, mine just says pending?",48,pending_transfer
how come my transfer declined,27,declined_transfer
is it possible to transfer money to my credit card?,62,topping_up_by_card
you charged me more than once for the same transaction!,63,transaction_charged_twice
help! i lost my card!,41,lost_or_stolen_card
i can't see a verification code anywhere,71,verify_top_up
how do i deposit cash into my account?,58,top_up_by_cash_or_cheque
my cheque is slow to cash,6,balance_not_updated_after_cheque_or_cash_deposit
why can't i withdraw money?,26,declined_cash_withdrawal
i don't understanfd how to top up,62,topping_up_by_card
my transfer is failing when i try to do it.,35,failed_transfer
what can i do if i got my american express in apple bay but top up is not working?,2,apple_pay_or_google_pay
the money disappeared after i topped up my account.,62,topping_up_by_card
auto-top up option can be found where?,4,automatic_top_up
can i have an item refunded?,52,request_refund
i think i was charged double for something i bought - how long should i wait before reporting this?,63,transaction_charged_twice
i cannot get my card out of the atm.,18,card_swallowed
what should i do with my stuck atm?,18,card_swallowed
"so, i am in the middle of purchasing a flat. i need the money for the first mortgage payment and it is not going through. i keep receiving an error. can you find out what's going on and help me complete this transfer?",35,failed_transfer
how long should i expect for the card to arrive?,12,card_delivery_estimate
how do i find the code to verify the top up card?,71,verify_top_up
i did a card payment but its status is still coming as pending. please check and inform when it would complete.,45,pending_card_payment
if i found a lost card can i put it back in app,13,card_linking
how long will it be to get this new card?,11,card_arrival
if there isn't much money left can it automatically top-up?,4,automatic_top_up
how do the cards work?,37,get_disposable_virtual_card
i have a payment i didnt make on my account,16,card_payment_not_recognised
i was charged the wrong exchange rate on a purchase,17,card_payment_wrong_exchange_rate
can i exchange currencies usign this app?,33,exchange_via_app
while on vacation i used an atm to get cash and was overcharged. these charges are ridiculous and had i known about them i would have never used it.,76,wrong_exchange_rate_for_cash_withdrawal
my recent transfer didn't go through - why not?,27,declined_transfer
how can i fill up my gas tank using a check?,58,top_up_by_cash_or_cheque
why hasn't my son received the transfer i sent to him earlier?,66,transfer_not_received_by_recipient
i'm dissatisfied with the service and would like to terminate the account.,55,terminate_account
i tried to pay contactless at the bus today and it didn't work. any ideas why?,23,contactless_not_working
what is my source of funds?,70,verify_source_of_funds
i'm in the eu. can i get one of your cards?,24,country_support
i can't use my card.,14,card_not_working
i'm not sure if my pop-up went through.,59,top_up_failed
i need to transfer money into this account from my other bank account.,65,transfer_into_account
i'm not satisfied with the services that you are providing. i would like to end my services and delete my account.,55,terminate_account
i see a charge on my account that i don't recall making. i feel like my account may have been compromised.,16,card_payment_not_recognised
"i know this very late, but i just went through my statements from the last couple months and there's one quite large-ish payment that i definitely haven't made. is it still possible to dispute it?",28,direct_debit_payment_not_recognised
will i need a new card or can i put my old card back into the app?,13,card_linking
do you offer auto top ups?,4,automatic_top_up
how can i fix my bank transfer to show up on my bank account?,5,balance_not_updated_after_bank_transfer
i tried to charge my card but it was declined. a couple days ago i was able to charge it and it was accepted. is something wrong? will you double check for me please?,59,top_up_failed
"i transferred my funds, why did it not go through?",35,failed_transfer
how do i access the option to top up?,4,automatic_top_up
why did my payment revert,53,reverted_card_payment?
how would you use a disposable card?,37,get_disposable_virtual_card
locations to withdraw money,3,atm_support
how do i find my new pin?,38,get_physical_card
"this morning, i tried to send money to my friends several times but each time the transfer fails. why does it keep failing? the transfer gets rejected but i do not know what is causing it to be rejected.",35,failed_transfer
why do i have two charges it should only be one charge?,63,transaction_charged_twice
what is the charge for exchanging currencies?,31,exchange_charge
there are two of the same charge on my statement.,63,transaction_charged_twice
the date my card expires is coming up,9,card_about_to_expire
i got less money than i asked for.,75,wrong_amount_of_cash_received
