text,label,label_name
why hasn't the transaction i did arrive yet?,66,transfer_not_received_by_recipient
"i'm going on a trip soon and i needed to convert my russian ruble to uk pounds, but when i did, your company charged me above the exchange rate. did you mess up my transaction?",17,card_payment_wrong_exchange_rate
what are ways to test why my card might not be working?,14,card_not_working
where do i find my pin?,38,get_physical_card
what do i do if i believe to be a victim of credit card fraud?,22,compromised_card
can i pay for my gas using my apple watch?,2,apple_pay_or_google_pay
"i am using the app, and i see cash withdrawals that i did not authorize.",20,cash_withdrawal_not_recognised
i don't have the means to prove my identity.,68,unable_to_verify_identity
i want to use a payment card to top up my account. how can i do this?,54,supported_cards_and_currencies
"i just saw the exchange rate you use, but it's so bad that i can't believe that it's the official interbank exchange rate! is this truly the official interbank exchange rate?",17,card_payment_wrong_exchange_rate
"i deposited cash into my account a week ago and it is still not available, please tell me why? i need the cash back now.",6,balance_not_updated_after_cheque_or_cash_deposit
if i have a physical card can i link it?,13,card_linking
let me know when i get charged extra for payments. i saw on the app a fee i wasn't forewarned about.,15,card_payment_fee_charged
hello i have a uk account. can you please check if everything is alright with it? i made a transfer a couple hours ago but it doesn't show up yet.,5,balance_not_updated_after_bank_transfer
"someone has stolen my card. even though i have my card with me, someone just made a 500£ cash withdrawal. please help as soon as possible.",20,cash_withdrawal_not_recognised
the atm wouldn't allow me to withdraw money,26,declined_cash_withdrawal
what are the details of disposable card limitations?,29,disposable_card_limits
my card payment wasn't declined,25,declined_card_payment
i would like to edit my personal information .,30,edit_personal_details
top up is not working even though i have my amex in apple pay.,2,apple_pay_or_google_pay
my withdrawal was cancelled.,26,declined_cash_withdrawal
how do i protect my phone from someone using it after i lost it.,42,lost_or_stolen_phone
"my transfer was wrong, are you able to stop it before it goes through please?",8,cancel_transfer
"my pin number was incorrect, and i can't access it.",49,pin_blocked
i got married and need to change my name.,30,edit_personal_details
what went wrong when i tried to do my transfer?,35,failed_transfer
i managed to drunken block my card :(( help!,49,pin_blocked
the money that i have transferred hasn't arrived yet.,5,balance_not_updated_after_bank_transfer
is there somewhere i can send a check to add to my account?,58,top_up_by_cash_or_cheque
does the card you sent have a way to track to it?,11,card_arrival
how do i know how much money i will have when i travel abroad?,32,exchange_rate
the item i bought exchanged rate was incorrect.,17,card_payment_wrong_exchange_rate
"i made a mistake of transferring, can i cancel my previous transfer?",8,cancel_transfer
$1 charge in transaction.,34,extra_charge_on_statement
"hello, i was contacted by a seller who let me know my money didn't come through on their side. it most certainly came out of my account so i need this looked at immediately because now it has been returned to me!",53,reverted_card_payment?
i need a transfer cancelled.,8,cancel_transfer
how can i use thereto-top option?,4,automatic_top_up
should i reinstall the payment app?,23,contactless_not_working
my refund for a purchase hasn't cone through yet.,51,Refund_not_showing_up
my card has not come in the mail yet.,11,card_arrival
i want a mastercard,73,visa_or_mastercard
the atm did not give me as much cash as i requested.,75,wrong_amount_of_cash_received
will you charge me more if i top up with an international card?,57,top_up_by_card_charge
my top-up has been reverted and i would like to know why.,61,top_up_reverted
why isn't a recent refund on my statement?,51,Refund_not_showing_up
on my last transaction it seem that my top-up was not successful.,61,top_up_reverted
"my card couldn't complete a transfer, why?",35,failed_transfer
why hasn't my payment gone through?,45,pending_card_payment
why is there a verification to identity,74,why_verify_identity
are cards delivered to my location?,43,order_physical_card
i transferred money to my account but it is not showing.,5,balance_not_updated_after_bank_transfer
"i topped up by card a while ago and it's still pending, surely it should be done by now?",47,pending_top_up
i topped up but the app reverted it,61,top_up_reverted
when will my balance reflect a deposit?,6,balance_not_updated_after_cheque_or_cash_deposit
what is the exchange rate like on this app?,32,exchange_rate
can i set my own top-up limit?,60,top_up_limits
how is the top-up card verified?,71,verify_top_up
how can it be that my card is not functioning anymore?,14,card_not_working
my friend has not got the money i sent last week.,66,transfer_not_received_by_recipient
"i tried and tried, but i could not complete my transfer. tell me what is wrong.",35,failed_transfer
"on a card payment, why is there a fee?",15,card_payment_fee_charged
is there a strict timeline regarding disputing transactions made on my account? i just noticed a fraudulent charge on a statement from a couple months ago.,28,direct_debit_payment_not_recognised
where can i located the auto top up function?,4,automatic_top_up
can you tell me the cost of a transfer?,56,top_up_by_bank_transfer_charge
"one of my card payments, i don't recognise the name of the merchant.",16,card_payment_not_recognised
am i able to track the card that was just sent to me?,11,card_arrival
where are the cards transported to?,43,order_physical_card
how do i change my name after marriage,30,edit_personal_details
i need to terminate my account immediately.,55,terminate_account
can i get an account for my daughter?,1,age_limit
do you support other currencies?,36,fiat_currency_support
what exchange rates do you use?,32,exchange_rate
